run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_014,Additive,Additive,0,0,9,0.02914630826266474,0.2199665729868014,0.2491128810930652,0.1962707075213793
20260528_014,Additive,Additive,0,1,0,0.30972953141123677,0.3404493096191436,0.6501788408060869,0.48518635605772337
20260528_014,Additive,Additive,0,1,1,0.29191774395247655,0.3889448670777439,0.6808626128938692,0.459823663228716
20260528_014,Additive,Additive,0,1,2,0.3189457478786541,0.38552096390332913,0.7044667106394361,0.40034827135968953
20260528_014,Additive,Additive,0,1,3,0.2879260322844883,0.4088370619705318,0.6967630953784438,0.44293963508612977
20260528_014,Additive,Additive,0,1,4,0.3585819248512123,0.31330185120293813,0.6718837729014167,0.4172151454682039
20260528_014,Additive,Additive,0,1,5,0.334374405837413,0.344903098059304,0.6792775035449644,0.3804914993397244
20260528_014,Additive,Additive,0,1,6,0.341797611511155,0.38401489836336333,0.7258125084060195,0.4223807183007011
20260528_014,Additive,Additive,0,1,7,0.4379762353438214,0.29919143989840746,0.7371676763964455,0.46152375286719555
20260528_014,Additive,Additive,0,1,8,0.24738421890045478,0.4339207439742394,0.6813049634090729,0.6080047848194631
20260528_014,Additive,Additive,0,1,9,0.3280109932571864,0.3316705390078775,0.6596815301791618,0.7235088048159684
20260528_014,Additive,Additive,0,2,0,0.42387690104994324,0.572662770873964,0.9965396698315938,0.024883892373575994
20260528_014,Additive,Additive,0,2,1,0.41910649344796147,0.5746745418098402,0.9937810363440678,0.032799087474160486
20260528_014,Additive,Additive,0,2,2,0.41576099118697907,0.5743366532070723,0.990097644125543,0.04449411145709075
20260528_014,Additive,Additive,0,2,3,0.46224187703428304,0.523281388036168,0.9855232610218767,0.062186164552574905
20260528_014,Additive,Additive,0,2,4,0.5181175501254128,0.4548465773260615,0.9729641246331202,0.10677284157279464
20260528_014,Additive,Additive,0,2,5,0.5132199928614695,0.44550984129610455,0.9587298315472719,0.14402883522317136
20260528_014,Additive,Additive,0,2,6,0.46250577063383697,0.4636463723163077,0.9261521436274052,0.2024885534347618
20260528_014,Additive,Additive,0,2,7,0.5940154572581683,0.3064767420429818,0.9004922004333183,0.27400591127922386
20260528_014,Additive,Additive,0,2,8,0.3302515930706957,0.4705931835089056,0.8008447743745314,0.5529808075092054
20260528_014,Additive,Additive,0,2,9,0.48181652576098905,0.2758089785037507,0.757625503955703,0.6474734361798159
20260528_014,Additive,Additive,0,3,0,0.4273601209498156,0.568064057089335,0.9954241768519083,0.028204595136727826
20260528_014,Additive,Additive,0,3,1,0.4174656569796925,0.5725839910717816,0.9900496471887348,0.04155936407216526
20260528_014,Additive,Additive,0,3,2,0.4183043104098128,0.5631233148706396,0.9814276222775622,0.06732803841934788
20260528_014,Additive,Additive,0,3,3,0.4605125829560686,0.5155849499984339,0.9760975336682969,0.07163762122064163
20260528_014,Additive,Additive,0,3,4,0.5378403234350241,0.4331427396432309,0.9709830620846192,0.06956877877286234
20260528_014,Additive,Additive,0,3,5,0.5158811942591129,0.4527651199338601,0.9686463139042621,0.06489433773782177
20260528_014,Additive,Additive,0,3,6,0.4972546012298925,0.47359625931357274,0.9708508600137735,0.07068616699743152
20260528_014,Additive,Additive,0,3,7,0.6550507762108044,0.31835482940008375,0.9734056067110887,0.0818838415947159
20260528_014,Additive,Additive,0,3,8,0.3726950438852757,0.5443393910142618,0.9170344326024255,0.23198048255734546
20260528_014,Additive,Additive,0,3,9,0.5381152820320351,0.35993925489980794,0.8980545379025372,0.3028900108593485
20260528_014,Additive,Additive,1,0,0,0.19770674109458924,0.19962143143018088,0.3973281729221344,1.6069611803690593
20260528_014,Additive,Additive,1,0,1,0.19518176646068178,0.2054781775022375,0.40065994413419703,1.605606369588567
20260528_014,Additive,Additive,1,0,2,0.1931783847692536,0.20977803265176168,0.4029564152403576,1.6018528967368892
20260528_014,Additive,Additive,1,0,3,0.1968928294769232,0.20027781699014746,0.39717064733090607,1.6055797459422678
20260528_014,Additive,Additive,1,0,4,0.19051673708411007,0.2124706996338708,0.4029874364276985,1.59682843127808
20260528_014,Additive,Additive,1,0,5,0.19163543313014797,0.20657740106306424,0.3982128348292374,1.5964181510413564
20260528_014,Additive,Additive,1,0,6,0.19985607423280416,0.20297454091671266,0.40283061367900747,1.6007034151177657
20260528_014,Additive,Additive,1,0,7,0.21379323548345425,0.1858456765315426,0.39963891168138876,1.5979348172002763
20260528_014,Additive,Additive,1,0,8,0.20856567886140612,0.19182847212586138,0.40039415119422805,1.6021795007917616
20260528_014,Additive,Additive,1,0,9,0.23201649459569076,0.18115182995404067,0.41316832405956166,1.5925896810857874
20260528_014,Additive,Additive,1,1,0,0.20481352706750233,0.19565869708855946,0.4004722261428833,1.606387383143107
20260528_014,Additive,Additive,1,1,1,0.20163566062505217,0.20128122297511702,0.40291688599805725,1.6070193463358386
20260528_014,Additive,Additive,1,1,2,0.20179780936095773,0.20368725388515285,0.40548506306438914,1.6068250275239713
20260528_014,Additive,Additive,1,1,3,0.19989050967969757,0.20389280003913934,0.40378331058267236,1.6078850946564605
20260528_014,Additive,Additive,1,1,4,0.1981842341748151,0.20783313121888544,0.40601736539370054,1.6067943139509722
20260528_014,Additive,Additive,1,1,5,0.1951516857597886,0.2118802719363352,0.4070319576961238,1.6054127492555759
20260528_014,Additive,Additive,1,1,6,0.1938258293820055,0.21213789343049652,0.40596372398890945,1.6063989024413259
20260528_014,Additive,Additive,1,1,7,0.1878054118645725,0.20996051670900032,0.39776592779515396,1.6064816232937484
20260528_014,Additive,Additive,1,1,8,0.19191433137489688,0.21317537584238583,0.40508970701032215,1.605625382728047
20260528_014,Additive,Additive,1,1,9,0.18219913532467266,0.21450795507744738,0.3967070901080182,1.6041591747810966
20260528_014,Additive,Additive,1,2,0,0.2046578715244929,0.2090178644657135,0.41367573658625284,1.5990302975972492
20260528_014,Additive,Additive,1,2,1,0.21027924325959435,0.20328918090839496,0.41356842408235045,1.5973303249512596
20260528_014,Additive,Additive,1,2,2,0.20879783136088673,0.2010245553058822,0.40982238693935114,1.5940190451901133
20260528_014,Additive,Additive,1,2,3,0.2104987709418587,0.2050851948991202,0.41558396341144177,1.5956369724826536
20260528_014,Additive,Additive,1,2,4,0.2003900617748112,0.21101170507344333,0.4114017682029055,1.5901142776786508
20260528_014,Additive,Additive,1,2,5,0.20262151829353192,0.2034188453562376,0.40604036392235177,1.592599835337662
20260528_014,Additive,Additive,1,2,6,0.20012568956927249,0.21805814830096146,0.4181838380663018,1.587124532774875
20260528_014,Additive,Additive,1,2,7,0.2047798569077876,0.21767215908908133,0.42245201566326085,1.591592801150991
20260528_014,Additive,Additive,1,2,8,0.1941087446951618,0.23740864586499003,0.43151739405261147,1.5585174941354327
20260528_014,Additive,Additive,1,2,9,0.20711111336162216,0.23522439295131908,0.44233550484243195,1.5490817615860386
20260528_014,Additive,Additive,1,3,0,0.20120707313219707,0.20409369111061096,0.4053007654349009,1.6074834791819255
20260528_014,Additive,Additive,1,3,1,0.19962346707952433,0.20498705098683806,0.40461051772380696,1.6069162330408207
20260528_014,Additive,Additive,1,3,2,0.19651873918568216,0.20778239300338233,0.40430113418800073,1.6057521395566987
20260528_014,Additive,Additive,1,3,3,0.2008049323938895,0.20362703523774078,0.40443196633587714,1.6083152466926023
20260528_014,Additive,Additive,1,3,4,0.2009571103693603,0.20065670112123737,0.4016138106197506,1.60592811757868
20260528_014,Additive,Additive,1,3,5,0.19851350738871387,0.20698347596860514,0.4054969825395724,1.6035510868560978
20260528_014,Additive,Additive,1,3,6,0.20479547859806763,0.1972158609056159,0.40201133842531006,1.6032266914844513
20260528_014,Additive,Additive,1,3,7,0.21483814160325634,0.19038440954329364,0.4052225524809823,1.6041889564314884
20260528_014,Additive,Additive,1,3,8,0.21139745662609735,0.18726161205106312,0.3986590661936336,1.5991571065452364
20260528_014,Additive,Additive,1,3,9,0.22415386826584213,0.18954387189526306,0.4136977399650373,1.6001318285339756
20260528_014,Joint,Token-Time,0,0,0,0.49744689707954726,0.16046594815154094,0.6579128473997116,0.949636108726263
20260528_014,Joint,Token-Time,0,0,1,0.5141586350389468,0.14916164523904513,0.6633202805258762,0.8457636367449344
20260528_014,Joint,Token-Time,0,0,2,0.4985485071715297,0.1772137992460912,0.6757623078074397,0.7757695183646297
20260528_014,Joint,Token-Time,0,0,3,0.5464501496698558,0.15108185031247895,0.6975320005330486,0.6157654444479335
20260528_014,Joint,Token-Time,0,0,4,0.583385190123302,0.17339199493340124,0.7567771859950834,0.5529396869056985
20260528_014,Joint,Token-Time,0,0,5,0.561881807629073,0.18446939998583836,0.7463512071294756,0.4820820296855101
20260528_014,Joint,Token-Time,0,0,6,0.5180843203600393,0.2190607946364368,0.7371451160625407,0.4998279545219535
20260528_014,Joint,Token-Time,0,0,7,0.6400299232879132,0.1487573479198579,0.7887872722166688,0.429108821149968
20260528_014,Joint,Token-Time,0,0,8,0.4431547553765793,0.26333252755880365,0.7064872850767441,0.502125633882113
20260528_014,Joint,Token-Time,0,0,9,0.5431167561664073,0.18415529755937218,0.7272720537883671,0.5828329605114719
20260528_014,Joint,Token-Time,0,1,0,0.9811859544118245,0.0007079757031230353,0.9818939304351807,0.09610539516666904
20260528_014,Joint,Token-Time,0,1,1,0.9886504898126098,0.0003587243677351392,0.9890092131735264,0.06059227569862376
20260528_014,Joint,Token-Time,0,1,2,0.9905556731107759,0.00046078355760748306,0.9910164584473866,0.05205575430907784
20260528_014,Joint,Token-Time,0,1,3,0.9915811048037764,0.0003564744771729625,0.9919375820436339,0.04568983189373271
20260528_014,Joint,Token-Time,0,1,4,0.9906610149841804,0.0007613982576524236,0.9914224109092316,0.04695979588276206
20260528_014,Joint,Token-Time,0,1,5,0.9839343014286785,0.0028376330002305196,0.9867719331892525,0.0713409549584756
20260528_014,Joint,Token-Time,0,1,6,0.9667908102273941,0.006946682201435812,0.9737374962944734,0.1316183496735089
20260528_014,Joint,Token-Time,0,1,7,0.9307528289396372,0.022384886306207958,0.9531377135817685,0.24978102151297532
20260528_014,Joint,Token-Time,0,1,8,0.7981346489654647,0.05944698504734131,0.857581638213661,0.6224940914479602
20260528_014,Joint,Token-Time,0,1,9,0.7016350881833779,0.083587039006249,0.7852221272493664,0.8434196752741149
20260528_014,Joint,Token-Time,0,2,0,0.18928595465918382,0.19803364207347235,0.3873195964097977,1.3425967931747436
20260528_014,Joint,Token-Time,0,2,1,0.2190166110823188,0.21314883711694302,0.432165448864301,1.2444040147566247
20260528_014,Joint,Token-Time,0,2,2,0.25702966223953566,0.2042286360818075,0.4612582972863825,1.1672141478374236
20260528_014,Joint,Token-Time,0,2,3,0.29667866608149884,0.20699372260381663,0.5036723890706248,1.0369704920339629
20260528_014,Joint,Token-Time,0,2,4,0.35599098578299543,0.21319996784199272,0.5691909530720154,0.9348365709475883
20260528_014,Joint,Token-Time,0,2,5,0.3672790771971649,0.2256837929075362,0.5929628653769813,0.79063962015789
20260528_014,Joint,Token-Time,0,2,6,0.4524446304043474,0.24029383243225166,0.6927384636855047,0.6679212731427182
20260528_014,Joint,Token-Time,0,2,7,0.5950935912408554,0.17373679992511934,0.7688303894516247,0.6192275881028818
20260528_014,Joint,Token-Time,0,2,8,0.46042062608163786,0.2572980711037316,0.7177186967649808,0.5602059346371485
20260528_014,Joint,Token-Time,0,2,9,0.5747797092190012,0.1804684289884694,0.7552481342879075,0.5446731385646241
20260528_014,Joint,Token-Time,0,3,0,0.8465039612849553,0.006033532811478075,0.8525374925136566,0.38874364632492264
20260528_014,Joint,Token-Time,0,3,1,0.8427397078652491,0.006206991901513163,0.8489466961259129,0.38618827834538044
20260528_014,Joint,Token-Time,0,3,2,0.8614470417179713,0.010103962028067104,0.8715510044882937,0.36306504086909314
20260528_014,Joint,Token-Time,0,3,3,0.8833056924783665,0.011602170370458862,0.8949078660512316,0.322277980087244
20260528_014,Joint,Token-Time,0,3,4,0.8429574747872236,0.040291045461366234,0.8832485219100853,0.3824847448819813
20260528_014,Joint,Token-Time,0,3,5,0.7807614902297401,0.080912141970964,0.8616736333181219,0.38955116959674874
20260528_014,Joint,Token-Time,0,3,6,0.7771513698403038,0.09783138677226033,0.8749827585232101,0.41531750510789844
20260528_014,Joint,Token-Time,0,3,7,0.7349783337384865,0.08916298944872486,0.8241413251232745,0.5888670070180252
20260528_014,Joint,Token-Time,0,3,8,0.5020754059159016,0.16234995087385565,0.6644253553175885,0.7562601196890076
20260528_014,Joint,Token-Time,0,3,9,0.4384125488217921,0.18052763939531838,0.6189401879750412,0.7510313307498827
20260528_014,Joint,Token-Time,1,0,0,0.24757266799608865,0.19295680205027263,0.440529469648997,1.591283721923828
20260528_014,Joint,Token-Time,1,0,1,0.2928468831654253,0.17897104163622035,0.4718179250585622,1.5464097535473176
20260528_014,Joint,Token-Time,1,0,2,0.3269398799393235,0.1725726848036596,0.4995125652086444,1.4932851562412774
20260528_014,Joint,Token-Time,1,0,3,0.4055044694223266,0.15390376437563394,0.559408231921818,1.375120290811511
20260528_014,Joint,Token-Time,1,0,4,0.47703932225704193,0.14039283514313108,0.6174321577146455,1.2485728167094194
20260528_014,Joint,Token-Time,1,0,5,0.4834837614581352,0.14611480975659882,0.6295985710330125,1.188823409923693
20260528_014,Joint,Token-Time,1,0,6,0.4727862118498275,0.1458747608795468,0.618660967600973,1.208052320503875
20260528_014,Joint,Token-Time,1,0,7,0.5821432962791243,0.11078191876633843,0.6929252120985914,1.0402133391419452
20260528_014,Joint,Token-Time,1,0,8,0.4036443581183751,0.1559330985441597,0.5595774538815022,1.312462995449702
20260528_014,Joint,Token-Time,1,0,9,0.4186832878346506,0.13891255186478557,0.5575958404101824,1.3220180335797762
20260528_014,Joint,Token-Time,1,1,0,0.17149650981028874,0.21008101522922515,0.3815775239467621,1.5993840138117472
20260528_014,Joint,Token-Time,1,1,1,0.15869377913146182,0.21047103336487694,0.36916481112611704,1.5894367352299306
20260528_014,Joint,Token-Time,1,1,2,0.14376403039275873,0.21752931977190623,0.36129334787043127,1.5789369940757751
20260528_014,Joint,Token-Time,1,1,3,0.12551675071480914,0.2166407512149949,0.34215750080951746,1.5595475625300752
20260528_014,Joint,Token-Time,1,1,4,0.1031504709805761,0.2203296914503172,0.3234801636887835,1.536461204677433
20260528_014,Joint,Token-Time,1,1,5,0.09229439728121024,0.21986515820026398,0.3121595569863552,1.5263752094129237
20260528_014,Joint,Token-Time,1,1,6,0.09467430442179504,0.2222519983586512,0.31692630072173317,1.5257495077032792
20260528_014,Joint,Token-Time,1,1,7,0.06112622414409781,0.24321224462630145,0.30433846987895113,1.4810946770568392
20260528_014,Joint,Token-Time,1,1,8,0.09697862973876505,0.24474570196535853,0.3417243318011363,1.5174457761976454
20260528_014,Joint,Token-Time,1,1,9,0.07658017305718538,0.29587698472957863,0.37245715801653106,1.4519092793527402
20260528_014,Joint,Token-Time,1,2,0,0.16354836364587147,0.2100429085890452,0.37359127243359885,1.5925693972905477
20260528_014,Joint,Token-Time,1,2,1,0.1478825879079857,0.20808538314939914,0.355967970072538,1.5789622794622662
20260528_014,Joint,Token-Time,1,2,2,0.12996454293862347,0.20999111053420277,0.3399556544495792,1.5650946497917175
20260528_014,Joint,Token-Time,1,2,3,0.10746560673620822,0.20628368595372076,0.31374929240648297,1.5395768967227659
20260528_014,Joint,Token-Time,1,2,4,0.08732996754009616,0.21327873783839213,0.30060870577762655,1.5232808744752562
20260528_014,Joint,Token-Time,1,2,5,0.09220404382340791,0.2092619636436788,0.3014660088754282,1.5219727521989403
20260528_014,Joint,Token-Time,1,2,6,0.10386882261618187,0.21607711205357,0.3199459363363291,1.5294680062093233
20260528_014,Joint,Token-Time,1,2,7,0.08459450786849901,0.2290383448351675,0.3136328545524113,1.5094994217602176
20260528_014,Joint,Token-Time,1,2,8,0.11760322819463909,0.22154121483779615,0.33914444264438415,1.536298018362787
20260528_014,Joint,Token-Time,1,2,9,0.10761501276130347,0.24413251935651428,0.35174753399271713,1.5195309535453194
20260528_014,Joint,Token-Time,1,3,0,0.1974107668797175,0.19947832842667898,0.3968890957037608,1.6069437297185263
20260528_014,Joint,Token-Time,1,3,1,0.21354921573194965,0.19761432304807092,0.4111635386943817,1.6002940158734376
20260528_014,Joint,Token-Time,1,3,2,0.23365547199074815,0.19180542494102223,0.4254608961140237,1.5882972566092886
20260528_014,Joint,Token-Time,1,3,3,0.2945568129636239,0.18414401192811952,0.47870082742926,1.5348765884620557
20260528_014,Joint,Token-Time,1,3,4,0.36257641714114647,0.17031262287652338,0.5328890441300033,1.440278823886599
20260528_014,Joint,Token-Time,1,3,5,0.38977315640304144,0.17226341798356393,0.5620365746137572,1.3538364248304833
20260528_014,Joint,Token-Time,1,3,6,0.3981158543182047,0.15823166136090694,0.556347514845823,1.338080988118523
20260528_014,Joint,Token-Time,1,3,7,0.5141067209083643,0.12283114146496822,0.6369378620119237,1.1569020690313025
20260528_014,Joint,Token-Time,1,3,8,0.38933605783515507,0.15757146121985796,0.5469075168172518,1.3288471864329443
20260528_014,Joint,Token-Time,1,3,9,0.4366981057744277,0.13358606004744375,0.5702841650498541,1.2968538172150914
20260528_015,Additive,Additive,0,0,0,7.623691622534031e-05,0.9995172905921936,0.9995935273170471,0.0035585946008456896
20260528_015,Additive,Additive,0,0,1,4.756069994280922e-05,0.9996564237550757,0.9997039848360522,0.002596508646366382
20260528_015,Additive,Additive,0,0,2,3.8679739044170954e-05,0.9996629335531374,0.9997016104256234,0.0025808339006488093
20260528_015,Additive,Additive,0,0,3,3.2262018476235757e-05,0.9995286438776099,0.9995609055394712,0.0033554094006451353
20260528_015,Additive,Additive,0,0,4,5.527391627561401e-05,0.9996059428561818,0.9996612141658734,0.0030404021461914016
20260528_015,Additive,Additive,0,0,5,3.469611339920916e-05,0.9994202336160148,0.9994549264268178,0.004358689138483853
20260528_015,Additive,Additive,0,0,6,7.433788682397864e-05,0.9991058401371303,0.9991801765404249,0.006398115942149586
20260528_015,Additive,Additive,0,0,7,0.0002953669836385297,0.9968712294279639,0.9971665953522297,0.019475981757166853
20260528_015,Additive,Additive,0,0,8,0.00038885545245527357,0.9961497104830213,0.996538562907113,0.02281926702588382
20260528_015,Additive,Additive,0,0,9,0.0015010345834822396,0.9916156193143443,0.9931166556320692,0.047472189890724714
20260528_015,Additive,Additive,0,1,0,0.42203919507671345,0.572389401102248,0.9944285917282104,0.03102917849382114
20260528_015,Additive,Additive,0,1,1,0.4185509170997099,0.5740248682986681,0.9925757845242819,0.03024221038320571
20260528_015,Additive,Additive,0,1,2,0.4189604764215744,0.5726075805423516,0.9915680558216281,0.029830378041069486
20260528_015,Additive,Additive,0,1,3,0.46804782037980636,0.5217440936646027,0.9897919176281362,0.035275478965163726
20260528_015,Additive,Additive,0,1,4,0.5438772148927987,0.4541349089249688,0.9980121208475782,0.012113297390631298
20260528_015,Additive,Additive,0,1,5,0.5198748416575582,0.4754110512596719,0.9952858933588353,0.019856624678956308
20260528_015,Additive,Additive,0,1,6,0.4916450754999699,0.4998290484411739,0.9914741210247341,0.029368085938484143
20260528_015,Additive,Additive,0,1,7,0.6801985037665818,0.3133606323066065,0.9935591363195163,0.02586928933745714
20260528_015,Additive,Additive,0,1,8,0.42934839488857,0.5687986841209636,0.9981470795141326,0.013856674734092344
20260528_015,Additive,Additive,0,1,9,0.590137155174058,0.40691179125237764,0.9970489426663047,0.021629485872261666
20260528_015,Additive,Additive,0,2,0,0.00013120210337950412,0.9985646875699361,0.9986958901087443,0.008741307183851556
20260528_015,Additive,Additive,0,2,1,9.494647654383756e-05,0.9988153467233154,0.9989102934968883,0.007278190196811009
20260528_015,Additive,Additive,0,2,2,8.750114564266763e-05,0.9986896762033788,0.9987771772756809,0.007953997149942564
20260528_015,Additive,Additive,0,2,3,0.0002823832933206467,0.9976061461628347,0.9978885287823884,0.01322293697765433
20260528_015,Additive,Additive,0,2,4,0.00030532078245402506,0.9976519694576016,0.9979572907670752,0.013746887763397955
20260528_015,Additive,Additive,0,2,5,0.0005831073984717042,0.9959882119806801,0.9965713162247728,0.02289215614961527
20260528_015,Additive,Additive,0,2,6,0.0005165093072796211,0.9945692027869978,0.9950857123262004,0.030220034777956147
20260528_015,Additive,Additive,0,2,7,0.0015678503003738427,0.9874862859498209,0.9890541345325868,0.06188380074602162
20260528_015,Additive,Additive,0,2,8,0.002675148625763136,0.9824043719304932,0.9850795219341913,0.09122564503902847
20260528_015,Additive,Additive,0,2,9,0.011483945126584379,0.9564780687030993,0.9679620132634514,0.18814667279979116
20260528_015,Additive,Additive,0,3,0,0.08148500043280364,0.07713784356270291,0.15862284333420879,0.23625619139425302
20260528_015,Additive,Additive,0,3,1,0.06690380989799116,0.10361243839263835,0.17051624741637578,0.2191482232114161
20260528_015,Additive,Additive,0,3,2,0.12231559663709182,0.09021961626039784,0.21253521411882703,0.20594364788813413
20260528_015,Additive,Additive,0,3,3,0.10782514088635292,0.08712755861463425,0.1949526995847365,0.257510820286858
20260528_015,Additive,Additive,0,3,4,0.1860248019388505,0.11958937349871936,0.30561417470035646,0.28608700207452736
20260528_015,Additive,Additive,0,3,5,0.1819845074070788,0.09619375255623648,0.27817826057612477,0.2829147929037501
20260528_015,Additive,Additive,0,3,6,0.26408196643588827,0.12361747739706325,0.38769944515125215,0.30524718028946635
20260528_015,Additive,Additive,0,3,7,0.3304857281067082,0.09209589479794533,0.4225816227080398,0.35760703694193496
20260528_015,Additive,Additive,0,3,8,0.25887803061454584,0.14501500261063585,0.4038930305339616,0.4298911952743462
20260528_015,Additive,Additive,0,3,9,0.39123691622578344,0.11879900474308383,0.5100359242458484,0.3767568539386909
20260528_015,Additive,Additive,1,0,0,0.18966749131679536,0.21950632194677988,0.40917381127675373,1.6060785086949667
20260528_015,Additive,Additive,1,0,1,0.19094685456533542,0.2162932844340116,0.40724014173979045,1.6061776972365105
20260528_015,Additive,Additive,1,0,2,0.18987367483900813,0.21689032181733992,0.40676399665634805,1.606137184108176
20260528_015,Additive,Additive,1,0,3,0.18995868792568427,0.21639189556025076,0.40635058413381164,1.6063111260317373
20260528_015,Additive,Additive,1,0,4,0.18794697619877854,0.22255835130617216,0.41050532731142914,1.602907160659889
20260528_015,Additive,Additive,1,0,5,0.19183570909790876,0.2144445513443249,0.40628025917018334,1.6055363547511217
20260528_015,Additive,Additive,1,0,6,0.19194694412382027,0.2093085599573035,0.40125550408112376,1.6073569749530994
20260528_015,Additive,Additive,1,0,7,0.19176976538416166,0.20689504248882407,0.3986648076505803,1.6070677237724191
20260528_015,Additive,Additive,1,0,8,0.1952614744918214,0.2026225310853786,0.397884006301562,1.6063828319311142
20260528_015,Additive,Additive,1,0,9,0.1948765084931725,0.20030286045450912,0.39517937090836075,1.6076031233135022
20260528_015,Additive,Additive,1,1,0,0.2068969984849294,0.1942055407166481,0.40110253850619,1.6076909081141153
20260528_015,Additive,Additive,1,1,1,0.20614281913329816,0.1969036084824595,0.4030464284721462,1.6057790915171306
20260528_015,Additive,Additive,1,1,2,0.20566669869713666,0.2012866611887769,0.4069533613396854,1.6070354042983637
20260528_015,Additive,Additive,1,1,3,0.20495721049930737,0.19999014543018478,0.404947356901307,1.605005799860194
20260528_015,Additive,Additive,1,1,4,0.20672208061078926,0.20608241033631486,0.41280449094710414,1.6003816003923292
20260528_015,Additive,Additive,1,1,5,0.2037895479943694,0.21058774230683722,0.41437728957432074,1.6030797478629322
20260528_015,Additive,Additive,1,1,6,0.20150853007247574,0.219498251025614,0.42100677952954646,1.601720751900422
20260528_015,Additive,Additive,1,1,7,0.20882475709737236,0.2056226501269127,0.4144474085587174,1.602130594538219
20260528_015,Additive,Additive,1,1,8,0.19657944639523825,0.22327333378295103,0.4198527799712287,1.6018520643313725
20260528_015,Additive,Additive,1,1,9,0.19990639898337817,0.2172857515121761,0.41719215206409754,1.6041354427212162
20260528_015,Additive,Additive,1,2,0,0.19313655118147532,0.21515458345413208,0.4082911344369253,1.6063139390945436
20260528_015,Additive,Additive,1,2,1,0.1938060948560978,0.21485097654934587,0.4086570715767214,1.6061028625773288
20260528_015,Additive,Additive,1,2,2,0.1951382351902927,0.21430963314161067,0.4094478666055493,1.6050739244716923
20260528_015,Additive,Additive,1,2,3,0.195902975573056,0.2069231088178745,0.4028260828792185,1.6044067334437715
20260528_015,Additive,Additive,1,2,4,0.19764308476602876,0.20975696711571185,0.4074000534299132,1.6044367474394958
20260528_015,Additive,Additive,1,2,5,0.20192916745819697,0.19976028209415878,0.4016894512787098,1.604335037673392
20260528_015,Additive,Additive,1,2,6,0.2024716670183759,0.1989427834357086,0.4014144500619487,1.60535760459147
20260528_015,Additive,Additive,1,2,7,0.208630406367245,0.19376340430619113,0.4023938130086927,1.6055795523657728
20260528_015,Additive,Additive,1,2,8,0.20481741925080618,0.18964823563065794,0.3944656542605824,1.6037520666917164
20260528_015,Additive,Additive,1,2,9,0.2058213100229439,0.19273474204697108,0.3985560528541866,1.606090849951694
20260528_015,Additive,Additive,1,3,0,0.197099578777949,0.20873479465643566,0.4058343720436096,1.6082538747787476
20260528_015,Additive,Additive,1,3,1,0.19650588912525396,0.2069416138632544,0.4034475029885084,1.6084136332588634
20260528_015,Additive,Additive,1,3,2,0.19647781641744985,0.2090254478701731,0.40550326392418,1.60806900553587
20260528_015,Additive,Additive,1,3,3,0.1968637024578841,0.20688803321209506,0.40375173739765,1.6082248635914014
20260528_015,Additive,Additive,1,3,4,0.19682371403489793,0.21168711491219408,0.4085108293341352,1.607356343950544
20260528_015,Additive,Additive,1,3,5,0.19684504644899833,0.2095719764872295,0.4064170216641775,1.6077844078947858
20260528_015,Additive,Additive,1,3,6,0.196537336628688,0.20956101895947205,0.4060983540196168,1.60820125435528
20260528_015,Additive,Additive,1,3,7,0.1972543933053515,0.20713775705045728,0.40439214902137643,1.6082565784454346
20260528_015,Additive,Additive,1,3,8,0.19747712463140488,0.209945073351264,0.4074221986035506,1.6080104923910565
20260528_015,Additive,Additive,1,3,9,0.19762676699381126,0.20762722096160838,0.40525398834755544,1.6086439521689164
20260528_015,Joint,Token-Time,0,0,0,0.6220871683085958,0.18882867507896056,0.8109158452351888,0.8277851739743104
20260528_015,Joint,Token-Time,0,0,1,0.619380260036252,0.20228585225613485,0.8216661129189634,0.8103587627772177
20260528_015,Joint,Token-Time,0,0,2,0.5671920147270146,0.19968346742745957,0.7668754810967097,0.8609022676430802
20260528_015,Joint,Token-Time,0,0,3,0.5654764209428559,0.1926620800111949,0.7581385002619978,0.8435141365052254
20260528_015,Joint,Token-Time,0,0,4,0.5999926333527335,0.17087218749646704,0.7708648187773568,0.7562798060595463
20260528_015,Joint,Token-Time,0,0,5,0.5643384080499456,0.17695588210700192,0.7412942869634163,0.7784017327102469
20260528_015,Joint,Token-Time,0,0,6,0.5142556074976088,0.17274465293510394,0.6870002605413136,0.892817892256732
20260528_015,Joint,Token-Time,0,0,7,0.5588239228158299,0.14192556427281203,0.7007494837935291,0.8351471578327021
20260528_015,Joint,Token-Time,0,0,8,0.4111248285803918,0.169783729099941,0.5809085574001074,1.1035046323409512
20260528_015,Joint,Token-Time,0,0,9,0.4729253822986625,0.13497184524385375,0.6078972273359173,1.014052581679272
20260528_015,Joint,Token-Time,0,1,0,0.7785249898831049,0.0685297561401967,0.8470547453562418,0.6488462482144435
20260528_015,Joint,Token-Time,0,1,1,0.6979657518195694,0.10259930404380162,0.8005650540192922,0.7987472841666005
20260528_015,Joint,Token-Time,0,1,2,0.6698562435169773,0.10319377343081969,0.773050020017275,0.8465758991291429
20260528_015,Joint,Token-Time,0,1,3,0.6298481420870277,0.11849784190364543,0.7483459819054258,0.8718155835944134
20260528_015,Joint,Token-Time,0,1,4,0.5868897780098699,0.12152719730256177,0.70841697709901,0.9399674334865692
